Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7,Velocity_Manipulability,Error_Position_X,Error_Position_Y,Error_Position_Z,Error_Orientation_Roll,Error_Orientation_Pitch,Error_Orientation_Yaw,Box_Position_X,Box_Position_Y,Box_Position_Z,Box_Orientation_X,Box_Orientation_Y,Box_Orientation_Z,Box_Orientation_W
0.5662728827827175,-0.6130420336707026,-2.2347308808571436,-2.4943876591478342,1.1854347688728102,1.9675261160714006,1.3097352582989839,2.898397039251059,1.2196475229101358,-1.3064578105073585,-2.5739222279712632,-0.4922522293487672,2.4837679810226883,-0.1789128145472274,0.015411160923966735,1.3194928737189255,0.01410972256326429,1.0148090569729962,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5669494717038652,-0.6127670150408279,-2.234811802124452,-2.494500975996923,1.1857996196047753,1.9670425437619803,1.3095554463671117,2.8983980100631013,1.2213589549904675,-1.306490757379661,-2.574185080688413,-0.48972085475651905,2.484634987481008,-0.18070636935043627,0.015411160923966735,1.3194931902904148,0.014133132217303784,1.0149524373267584,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.567457253759518,-0.6123353868473761,-2.2357591736596754,-2.4943267355142322,1.1860954665609946,1.966639980478149,1.3094077357848608,2.8983965079210496,1.2229905567924781,-1.306505810687233,-2.574438646673988,-0.48727133749115925,2.4854403451807103,-0.18244472277747636,0.015411563723992393,1.319493506701898,0.01415653003932203,1.015095785670726,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5680041432680684,-0.611894428365077,-2.235907245004992,-2.4944255576547794,1.1864268990918139,1.9662010656331963,1.3092455315861233,2.898397270059528,1.2246753944512347,-1.3065344989216237,-2.5746916683564116,-0.4847762541316101,2.4862917529038553,-0.18421314697700897,0.015411563723992393,1.3194938229533755,0.014179916029319029,1.0152391020048988,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5685794831340947,-0.611710002520186,-2.2365746240481226,-2.4942453720691775,1.186717598990346,1.9658060479915929,1.3091003001505783,2.898351982849076,1.2262041105579584,-1.3064930624687643,-2.5749244179776314,-0.4823721243236925,2.486981205835246,-0.18592754818890622,0.015436600393217155,1.3194941390448471,0.014203290187294779,1.0153823863292764,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5689928243132907,-0.6110829722941042,-2.2371490966233356,-2.494349021127473,1.1870129828442852,1.9654117292004927,1.3089550200418822,2.898352156826932,1.2277205932419255,-1.30651853845788,-2.57515060197482,-0.4801266031599587,2.4877474689872994,-0.1875190469873127,0.015436600393217155,1.319494454976313,0.01422665251324928,1.0155256386438591,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5695607519076765,-0.6110695888429944,-2.237210343133137,-2.4941951810462126,1.1872797431367657,1.965053633347957,1.3088240503192963,2.898338050134501,1.229078783604371,-1.3064707975374834,-2.5753549395703796,-0.47797032668785366,2.4883477273979793,-0.1890580315855379,0.015445962472273013,1.3194947707477729,0.014250003007182536,1.0156688589486471,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5699876911867209,-0.6104637316391817,-2.2382004743597044,-2.4942627891225517,1.1875654356738437,1.9646661475062828,1.308681443845992,2.898332864831036,1.2305861470080703,-1.3064793241157613,-2.5755836092995,-0.4757002726424657,2.4890866990707394,-0.19066967903204013,0.015449535432890949,1.3194950863592272,0.014273341669094542,1.01581204724364,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5705026230293615,-0.6102840588290211,-2.238072703410536,-2.4941487842906405,1.1878304266451507,1.9643114172824558,1.3085551855893345,2.8983090508183276,1.231915436981848,-1.3064161225593978,-2.575774728127028,-0.47356221782219965,2.489655589529498,-0.19219760103254568,0.015469988289587093,1.3194954018106757,0.014296668498985296,1.0159552035288382,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.571325055513072,-0.6095081532299312,-2.2392775584128106,-2.494124988150711,1.1883248032762226,1.9636404670795284,1.3083111380417602,2.8983088552478735,1.2344920517174476,-1.3063774790072964,-2.576159266092107,-0.46957809531486383,2.490855950248191,-0.19503378251535874,0.015469988289587093,1.3194957171021184,0.014319983496854805,1.0160983278042413,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5720214068102665,-0.6092930860443694,-2.239445467859034,-2.494056200529232,1.1886786904719773,1.9631644079718276,1.3081386997858016,2.898308721637468,1.2363120758948796,-1.3063334724070754,-2.576430097291855,-0.46673062758865047,2.491683678775132,-0.1970630559767601,0.015468511642552567,1.3194960322335552,0.01434328666270307,1.0162414200698495,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.572643371591164,-0.6086191524398631,-2.2405849836329446,-2.4940348581296576,1.1890626822366195,1.9626408217256288,1.3079488793497172,2.8983027119580944,1.2383130804330449,-1.3062886806695793,-2.576725587541588,-0.46360799096677496,2.4925974457650497,-0.1992882293514091,0.0154724388432182,1.319496347204986,0.01436657799653008,1.016384480325663,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5732588650020697,-0.6082915547631581,-2.2408505421368274,-2.49420409254757,1.1893889064434844,1.9621999099956065,1.3077898111541932,2.8983026410342463,1.2400052430542363,-1.3062481096495762,-2.576975750089811,-0.460962623975929,2.4933681953151847,-0.20117333861975606,0.0154724388432182,1.3194966620164115,0.014389857498335846,1.0165275085716816,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.573844613069567,-0.6078646293803498,-2.2417410408950147,-2.4940039513558045,1.1897226594673151,1.9617458345691452,1.3076246119464536,2.8982979304421645,1.2417334642425306,-1.3062041389222325,-2.577231217965773,-0.4582541477342179,2.494149444687002,-0.20310429139583075,0.015478387417432692,1.3194969766678308,0.014413125168120362,1.016670504807905,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5744208036291375,-0.6073985005473669,-2.2419874084923284,-2.4940890301383876,1.190053683986895,1.961300387483643,1.3074646656606732,2.898293126132275,1.2434193595641139,-1.3061561104380983,-2.5774786394373947,-0.45560391794923927,2.494908223100685,-0.20499375185866864,0.01548031860027368,1.3194972911592444,0.014436381005883632,1.0168134690343336,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5750666472370699,-0.6071705500365282,-2.242663133056299,-2.4939472403112584,1.1903839025049163,1.9608514070565946,1.307300799761315,2.898292521302146,1.2451391948188109,-1.3061129091222528,-2.5777368037762702,-0.45290670725646276,2.4956849945680695,-0.20691644455877078,0.01548031860027368,1.3194976054906522,0.014459625011625652,1.0169564012509675,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5755102311116308,-0.6065359810836685,-2.2432520250281622,-2.494008842053714,1.190681267734052,1.9604484120362375,1.3071567093940506,2.8982930492743524,1.2466601594574094,-1.3060683377651916,-2.5779543726796312,-0.4505175044688583,2.4963697032696217,-0.2086202820226104,0.01548031860027368,1.3194979196620542,0.014482857185346424,1.0170993014578062,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5762058752559638,-0.60649397169927,-2.2434734666354075,-2.4938717560987813,1.1910090134549933,1.960006036958046,1.3069955233722557,2.898288754093879,1.2483488389859874,-1.3060207428980268,-2.578208842755085,-0.4478577292716688,2.497125372076365,-0.21051678667962737,0.015485170060885943,1.3194982336734502,0.014506077527045948,1.0172421696548504,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5765571121847324,-0.6057727554509293,-2.2444657451199403,-2.4939473492956408,1.191271036719575,1.9596466449449799,1.3068671013706665,2.898284771058573,1.249707690813537,-1.3059758977229217,-2.578401990804191,-0.44571299063930603,2.4977300133948344,-0.2120471407339819,0.015487855221239764,1.3194985475248406,0.014529286036724223,1.0173850058420992,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5772501661982886,-0.605684229699685,-2.244506372467011,-2.493975251149622,1.1915989187856406,1.9592055038233978,1.3067074795618778,2.898277292545856,1.2513769212551278,-1.3059171654086439,-2.5786491443573487,-0.4430630475691526,2.498463172184259,-0.2139380608977115,0.01549356234204491,1.3194988612162253,0.014552482714381254,1.0175278100195533,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5776089415272037,-0.6051986172986472,-2.245389566783243,-2.493873549253993,1.1918328876087945,1.9588838732726648,1.3065916232780321,2.898275885083488,1.2525984507848484,-1.3058792125136778,-2.5788292104686663,-0.44113434507623506,2.4990067885232357,-0.21531394245964375,0.015494959740320778,1.319499174747604,0.014575667560017033,1.0176705821872125,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5786048043220335,-0.6047596494989056,-2.2459344774363803,-2.4938279237694534,1.1923534155994375,1.9581797214275463,1.3063374834896078,2.8982763994950966,1.2552588748428652,-1.3057882914312469,-2.579218227708295,-0.4369202231097944,2.50018095803245,-0.21832107508450793,0.015494959740320778,1.3194994881189768,0.014598840573631562,1.017813322345077,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5792295326246252,-0.6041174393144979,-2.2469457804426023,-2.4937831930106293,1.1927325035781913,1.957662204082293,1.3061515060594378,2.8982762096508745,1.2572212305075343,-1.3057217363898863,-2.579503619502726,-0.43381378106550805,2.501048366280836,-0.2205376081268886,0.015494967046280833,1.319499801330344,0.014622001755224845,1.017956030493146,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5800598245520182,-0.6037382182937149,-2.2472964727559255,-2.49371915270458,1.1931720001435062,1.9570685346883019,1.3059378514878548,2.898273004292234,1.2594540418248439,-1.3056411819496185,-2.5798293958298277,-0.4302685794064187,2.5020284958196743,-0.22306787119495564,0.0154983246421949,1.3195001143817053,0.014645151104796883,1.0180987066314207,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5807840858133632,-0.6031723885861154,-2.2483186291070316,-2.4936834698533694,1.1935791287665376,1.9565119445406365,1.3057377923457951,2.8982719672864414,1.2615770113372369,-1.3055673973313695,-2.5801409909801305,-0.42690151993701964,2.5029628006737443,-0.2254707203691284,0.015499717397958275,1.3195004272730608,0.01466828862234767,1.0182413507599004,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5814669246429647,-0.6026966535974582,-2.248661363360302,-2.493625853691751,1.1939626506449372,1.9559943298770557,1.30555280223275,2.898272354388636,1.263530360520983,-1.3054962996903905,-2.580421722040702,-0.4238023623124745,2.5038214041909317,-0.22768269700698074,0.015501482264128777,1.3195007400044105,0.014691414307877208,1.0183839628785851,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5821485361440888,-0.6023726189364719,-2.249402474724463,-2.493591946655314,1.1943158226624624,1.9555111589471492,1.3053785749967441,2.898268243549052,1.2653646572738069,-1.3054275902691206,-2.580690825316593,-0.4208827322382733,2.5046212925493876,-0.22976704100419632,0.015500986240135885,1.3195010525757545,0.014714528161385498,1.0185265429874746,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5827606073396231,-0.6017423719065765,-2.250079011863427,-2.493545053068537,1.194686236220343,1.9550075156437154,1.3051994243516665,2.8982679882549807,1.2672687642335347,-1.305356715902875,-2.580965511442265,-0.41785726371252707,2.505455826667122,-0.23192645224641417,0.015502876599945016,1.3195013649870926,0.014737630182872542,1.0186690910865697,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5834275664843226,-0.6016041441703275,-2.250368317671744,-2.49350003108071,1.1950092977383033,1.954568577886982,1.3050414302177218,2.898267747032139,1.2689400934078217,-1.305295109338348,-2.5812119162821943,-0.415198446576583,2.5061858988654,-0.23382433102900713,0.015505655005814346,1.319501677238425,0.014760720372338335,1.0188116071758695,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5839212281609306,-0.600933625420532,-2.251367558584079,-2.493475774417817,1.1953289648364094,1.9541300909585269,1.3048854505817002,2.8982648346330953,1.2705994781177674,-1.3052288670486676,-2.581449147340263,-0.41255359685025006,2.5069070968718865,-0.23571290004172774,0.015507870554417418,1.3195019893297513,0.01478379872978288,1.0189540912553747,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
