Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7
-1.681575102057184,-1.0443559033537075,2.1170219112730395,-2.734562544975176,-0.775952400376022,2.2946228746996793,1.1806066328567733,-1.3423612997795045,0.9107592946197747,0.9679482539180604,-2.7146371189342844,0.9270020241914687,2.1955430402003127,-1.2995067497441095
-1.6813533719005898,-1.04463199039047,2.116781556215701,-2.734656532034621,-0.7757595661737989,2.2947272293775334,1.1803033948711443,-1.3432480880489186,0.911565308139989,0.9685256456265205,-2.7148390143300594,0.9263672271071043,2.1963933327326934,-1.2990024270974418
-1.68113335466469,-1.0449077423988684,2.1165415569965087,-2.7347491070569325,-0.7755655866579617,2.294832514675744,1.1799976360891795,-1.34413488339238,0.9123721719972187,0.9691011857570088,-2.7150408224894647,0.9257345522800089,2.1972404143464264,-1.2985006584253174
-1.6809128746066926,-1.0451829708774063,2.1163020511608357,-2.7348422470536176,-0.7753737542885556,2.294935463829441,1.1796945178032,-1.3450197374830288,0.9131784446329847,0.9696749701222166,-2.7152431115943556,0.9251019561283964,2.198091338053248,-1.2980017036491838
-1.6806931228406004,-1.0454581503474993,2.116062945901392,-2.7349346681104882,-0.7751816924751542,2.2950382292697684,1.1793906032896984,-1.3459035005363607,0.9139845754277638,0.9702467654993681,-2.7154455432227556,0.9244710572131136,2.1989415105100476,-1.2975056321842757
-1.6804735778789062,-1.0457326046515039,2.115824424156209,-2.7350270355540935,-0.7749911884804135,2.295138967055328,1.179088317613908,-1.3467859167264624,0.9147905752635549,0.9708168705160172,-2.715648414280121,0.9238406100282498,2.1997941141734376,-1.297012307381817
-1.680254639773692,-1.0460071295152567,2.1155859597584286,-2.7351194231792024,-0.7747999897513033,2.2952404612404345,1.1787844227552882,-1.3476671881500912,0.9155962530898002,0.9713850495298862,-2.715851360592959,0.9232111290848164,2.200649570687848,-1.2965179080505702
-1.6800355115399068,-1.0462810430339273,2.1153480709497274,-2.735211571733088,-0.7746108166751459,2.2953409224154715,1.178483556002459,-1.348547252395516,0.9164019007231361,0.9719514177497227,-2.716054819317373,0.922582499744823,2.2015019122474153,-1.2960323302682815
-1.6798167435634745,-1.046555006222745,2.115110312722316,-2.7353038189134855,-0.7744211150656128,2.295441610665327,1.1781814474180425,-1.3494261627662179,0.9172073044258973,0.9725159736169522,-2.716258428032453,0.9219545262348724,2.202357655434068,-1.295545543952206
-1.6795981288899842,-1.0468283783800068,2.1148729941004225,-2.7353959287987335,-0.7742326555933513,2.295541568369633,1.1778808339034181,-1.3503037259960864,0.9180124356060503,0.973078630224233,-2.7164623756061927,0.9213274701615608,2.20321263213063,-1.295063757109652
-1.679379780971212,-1.0471015893124302,2.1146359225347875,-2.7354880488845255,-0.7740444093777872,2.2956414079018876,1.1775801489229814,-1.3511801149687366,0.9188173986527093,0.9736394792902148,-2.716666558812852,0.9207010130526414,2.2040693902789004,-1.294583126633925
-1.6791616169966335,-1.0473743933928983,2.114399208925857,-2.735580093982098,-0.773856991684048,2.2957407652749873,1.177280358793103,-1.3520552584537255,0.919622181944398,0.9741984879813989,-2.7168710613592792,0.9200752513205154,2.2049264490516998,-1.2941059013442502
-1.6789445264572749,-1.0476469511631126,2.1141628154860945,-2.7356722388056194,-0.7736695093165463,2.2958398876251405,1.17698053484416,-1.3529296019024541,0.9204266768066427,0.9747557743109021,-2.717076046804088,0.9194491936823086,2.205789086083705,-1.2936248688300194
-1.6787259627317919,-1.0479190576656283,2.113926739999875,-2.735764331378607,-0.7734831104654696,2.295938524967885,1.17668202826633,-1.3538017904359063,0.9212309432327395,0.9753110352812435,-2.7172810027387326,0.9188255838903918,2.206645373276481,-1.293157373355658
-1.6785087875529547,-1.0481911159462223,2.113690932221871,-2.7358562125519694,-0.7732966189264006,2.2960370529360663,1.176383243708422,-1.354673802662979,0.9220349676964354,0.9758645445116823,-2.717486559439524,0.9182013865728355,2.207505999718791,-1.292685952681286
-1.6782908462581256,-1.0484627709616783,2.113455438202209,-2.7359483199829837,-0.7731110247391504,2.2961351527128073,1.1760856202920376,-1.3555440808723676,0.9228387462767264,0.9764161893857408,-2.7176922710808222,0.9175782843670152,2.208365232749964,-1.2922211295305432
-1.6780754173667705,-1.0487340917257755,2.1132202986227098,-2.7360400920089143,-0.7729271922957325,2.296232916603009,1.1757887169136256,-1.356412747559423,0.9236416173751616,0.9769659673928178,-2.7178981871576813,0.9169551844041414,2.209230411356067,-1.2917484143805864
-1.67785674291654,-1.0490052690464085,2.112985473768842,-2.7361331148858947,-0.7727423798497757,2.2963304451103874,1.1754943001261626,-1.3572807941298288,0.924445117157057,0.9775139624046384,-2.7181048097880733,0.9163326786235989,2.210088650932117,-1.2912946208639318
-1.6776403598654326,-1.0492760834353811,2.1127509387160694,-2.736225242553917,-0.7725595777315901,2.2964276248936013,1.1751992960208204,-1.3581472346540375,0.9252479656020152,0.9780601574620741,-2.7183113312961376,0.9157108208278099,2.2109523840757186,-1.290832696802026
-1.6774238464849027,-1.0495465254111707,2.1125168641760377,-2.736318189283208,-0.7723757951623634,2.2965244108697576,1.1749058185809387,-1.3590123159643337,0.9260504856628198,0.9786044599011844,-2.7185184710465182,0.915089181968773,2.211814082339537,-1.2903811628411037
-1.6772138570151343,-1.0498167701164023,2.1122828009614976,-2.7364097631107724,-0.7721967167974353,2.2966209921739758,1.1746040586425057,-1.359879701432012,0.9268689393936623,0.9791469559066298,-2.7187218519909444,0.9144619026714709,2.2127004252658535,-1.2899031527286096
-1.6769943631550583,-1.050086716511815,2.112049451511467,-2.736502884473902,-0.772012809882501,2.296717215940605,1.1743164895270084,-1.3607396939572836,0.927660805284346,0.9796874866691443,-2.7189316261643866,0.9138458049531506,2.2135506715659425,-1.2894694389482884
-1.6767811286152667,-1.050356432078791,2.111816124215256,-2.7365946940090073,-0.771832418338652,2.296813186822713,1.1740204434942283,-1.3616022862381738,0.9284681323206296,0.9802262530075405,-2.71913795631879,0.913224040195993,2.2144234147756405,-1.289012996893112
-1.676564662863328,-1.0506257397280134,2.111583287249398,-2.736687169527612,-0.7716507747542117,2.2969087432226725,1.1737303666218886,-1.3624613579550977,0.9292657460224366,0.9807630866878699,-2.7193467067676345,0.9126067223365959,2.2152834251429407,-1.2885740627749764
-1.676349494735663,-1.0508947864048388,2.1113505387840665,-2.7367783896515423,-0.7714710679147432,2.297004023778811,1.173435287932602,-1.3633192996005559,0.9300687927443524,0.9812981005372208,-2.71955358935313,0.9119894807414888,2.2161542983862983,-1.2881256381233857
-1.676134634776246,-1.0511636615972064,2.1111184219707626,-2.7368711592063377,-0.7712906663238258,2.2970990992122835,1.1731462669463777,-1.3641761596664363,0.9308678256699947,0.9818313517898468,-2.719762644603132,0.9113718301312448,2.2170179240865893,-1.2876905184498384
-1.6759201332947988,-1.0514319527788423,2.110886476949654,-2.7369629480084026,-0.77111210340896,2.2971936362767513,1.1728547444362298,-1.3650312507665663,0.9316687363740791,0.9823627234278158,-2.7199705709066975,0.9107555332668531,2.2178866197740894,-1.2872512048263238
-1.675705730872786,-1.051700332088161,2.1106548945980066,-2.7370552533527706,-0.7709330827799378,2.2972881675177086,1.1725653558655322,-1.3658851520725663,0.9324679314921561,0.9828922698190062,-2.7201794865116873,0.9101394538547986,2.2187531256784316,-1.2868180110998038
-1.6754924136258698,-1.0519680249114458,2.110423543798354,-2.7371470485137976,-0.770754901801004,2.2973820404384555,1.1722748645468892,-1.3667375258549976,0.933267132377017,0.9834199140113277,-2.720388093385716,0.9095241209978396,2.21962350378129,-1.286380622799518
-1.6752781025587997,-1.0522357999162297,2.1101926304487537,-2.737239161670057,-0.7705773026432458,2.2974759727829053,1.1719864720315536,-1.3675882686912466,0.9340659978396232,0.9839457403718055,-2.720597172954634,0.908909743754757,2.220490408609846,-1.2859544865859975
-1.6750649114492715,-1.0525029560279469,2.1099619718856593,-2.7373309638248795,-0.7704003622129262,2.29756930244422,1.1716977139060583,-1.3684377807479302,0.934864538257296,0.9844697504137702,-2.720806264811724,0.9082956521227921,2.221360225540734,-1.2855252964849528
-1.674851961516021,-1.0527700416183494,2.109731516497011,-2.7374224105660154,-0.7702226521064489,2.297662483437063,1.1714080644446478,-1.3692863596827274,0.9356624796980734,0.9849918921446649,-2.721015637763255,0.907682057510853,2.2222286966862037,-1.2851018356368686
-1.674638993289491,-1.0530366404191878,2.1095015572521083,-2.7375144524263018,-0.7700476926612716,2.2977552589089902,1.1711221210301872,-1.370133011969439,0.9364603353948661,0.9855122337977399,-2.7212252555744323,0.9070688691196868,2.2230986194681974,-1.28467845114319
-1.6744262954125522,-1.053303117984726,2.1092718029398476,-2.737605994154089,-0.7698717237871148,2.2978478436428125,1.1708343340797422,-1.3709781371771264,0.9372574815363643,0.9860306775452404,-2.7214348634149537,0.9064567471737752,2.2239683303489817,-1.2842590117935133
-1.6742136505040341,-1.0535693920494313,2.1090423955240625,-2.737697754807375,-0.7696969117735258,2.297940215151388,1.1705482180490698,-1.3718218241425602,0.9380544531718814,0.9865473417962662,-2.7216447228976537,0.9058448452455022,2.224838709414985,-1.2838406888235105
-1.674020460516114,-1.053835170918057,2.1088123325627857,-2.7377829796770845,-0.7695428613131835,2.298032111343207,1.170249205036388,-1.3726711758585186,0.9388797858978818,0.9870622800535894,-2.7218443847652405,0.9052243878167305,2.2257306886898425,-1.2833841594881017
-1.6738160967393887,-1.0541008553323674,2.1085831234557304,-2.7378720707718336,-0.7693772478575566,2.2981238757131135,1.1699587439507517,-1.3735148574298746,0.9396877941460492,0.9875753580255848,-2.722050457565358,0.9046091144705379,2.2266120091059887,-1.2829541036115524
-1.6736065831962375,-1.0543642757276692,2.108355037579766,-2.7379466360523237,-0.7693051577672942,2.2982153855101153,1.169688659941374,-1.374355279687586,0.9405073501562669,0.9880865950682044,-2.72225415425947,0.9040786010936139,2.2276146728237523,-1.2826946406422526
-1.6734163839007457,-1.054630513557419,2.1081256839671676,-2.738039648930048,-0.7690969507656832,2.298306525436909,1.169387111816582,-1.3751999935367367,0.9413153559002009,0.9885958964121666,-2.7224586257786965,0.9034086171339661,2.2284248276531837,-1.282157376174924
-1.6732138038849347,-1.0548946913280908,2.1078974145885168,-2.7381223831944776,-0.7689699971718553,2.298397450228577,1.1691056024931354,-1.3760398233389235,0.9421298612338632,0.9891034115998069,-2.722663112633751,0.902823213819666,2.229348324308081,-1.2817958082603214
-1.6730189911304603,-1.0551595689922937,2.1076689695660358,-2.738211271702125,-0.7687951490820354,2.298487979942765,1.1688129452183542,-1.3768801629849527,0.9429397703913883,0.9896090413597837,-2.722867884581895,0.9021880579734091,2.2302045073398946,-1.2813313604995844
-1.6728206052705676,-1.0554236591279662,2.1074411335162027,-2.7382963975845804,-0.7686504203433012,2.298578341906172,1.1685284997590835,-1.3777177025705198,0.9437518678337039,0.9901129238911929,-2.7230728300117457,0.9015815265948399,2.2311045052393905,-1.280928913504238
-1.672623576061753,-1.0556879504055585,2.1072131497239335,-2.7383839421593046,-0.7684873687673189,2.2986684904727346,1.168238944068834,-1.3785569026623579,0.9445625266669085,0.9906177114717393,-2.7232776621490347,0.900960745045671,2.2319770395370795,-1.2804954285840764
-1.67242599287264,-1.0559516577100359,2.1069857106338197,-2.738470091138804,-0.7683360418070944,2.29875829191716,1.1679532885001713,-1.3793924275517258,0.9453733355137524,0.991119026001977,-2.723482717574551,0.900349005644035,2.232866544296078,-1.2800834689446312
-1.6722179811787758,-1.0562088256182027,2.1067488427004752,-2.7385736960638893,-0.7681754394665216,2.2988475196321674,1.1676885774421601,-1.3802411609687812,0.9461646373843244,0.9916166662002126,-2.7236981461744443,0.8997180721018043,2.2337245908408776,-1.2796615216537983
-1.6720164457450135,-1.056469403580892,2.1065180468230498,-2.7386666702000606,-0.7680217151734146,2.298936714932591,1.1674116565029216,-1.3810794754365856,0.9469673327725071,0.99211354018392,-2.7239071621398465,0.8991012478754741,2.2345987899521997,-1.2792498051630115
-1.6718113315337957,-1.0567275459518204,2.106284052719401,-2.7387658640084767,-0.7678644615006102,2.2990254351226285,1.1671425747450335,-1.3819215059418641,0.9477626099824901,0.9926080210473593,-2.724120150138879,0.8984765826919865,2.2354634207910355,-1.2788346957543886
-1.6716087630703074,-1.0569866306144995,2.106052373107005,-2.7388611597733616,-0.7677101375362475,2.29911394318931,1.166869342576771,-1.3827583719693757,0.9485615050722543,0.99310096288152,-2.7243309373300235,0.8978570784399723,2.2363356997330563,-1.2784251984202548
-1.6713920346854683,-1.0572371848663393,2.1058285912572523,-2.738942634822148,-0.7676104670301563,2.2992024391246924,1.1665981540211618,-1.3835902356252405,0.9493611728108566,0.9935919164451598,-2.724543971196741,0.8973270871208756,2.2373214038904035,-1.2781943648130931
-1.671203583986377,-1.0575063419280564,2.105603671001273,-2.7390248959802426,-0.7674237596761645,2.2992904694391285,1.16629103317114,-1.3843916454290803,0.9501556637445445,0.9940806698331407,-2.724746305334259,0.8966951670108418,2.2381562487410256,-1.2777082370738577
-1.6709989976650959,-1.0577637634105155,2.1053798465657834,-2.7391065292175787,-0.7672908882107228,2.2993781980182986,1.166007025213209,-1.3852092026042933,0.9509519551463961,0.9945678498563865,-2.724955526381295,0.896126054140506,2.2390793380937324,-1.2773780740827627
-1.670789081258695,-1.0580275989418828,2.1051549140177235,-2.7392026433422925,-0.7671078850614417,2.2994658462270006,1.1657349390688683,-1.386025035644953,0.9517344191161224,0.9950532638472677,-2.7251693087695195,0.895497733780429,2.239926546043486,-1.276961145954738
-1.670578564194717,-1.0582870788079635,2.1049306071960565,-2.739292230898931,-0.7669510340695402,2.299553020748815,1.1654555579932215,-1.3868392083068664,0.9525253086260809,0.9955369526656543,-2.7253797744872323,0.8949069418786805,2.2408138958119155,-1.2766050190393639
-1.6703678426582678,-1.058548841096037,2.1047059391935043,-2.7393864631018614,-0.7667784360945887,2.2996400074770427,1.1651813524128782,-1.38765178760712,0.9533100297856625,0.9960187289410024,-2.725592321911552,0.8942946454679058,2.2416758350321415,-1.276215019641398
-1.6701559615440271,-1.0588091344805106,2.1044810991431686,-2.739478939488065,-0.7666150438033129,2.2997268131486353,1.1649045477004984,-1.3884627339152555,0.9540974993664698,0.9964987639723293,-2.725803714543297,0.8936959082566223,2.242552986325002,-1.2758481515104214
-1.6699441081540511,-1.0590697914227214,2.1042564805100255,-2.7395728805415223,-0.7664467564702718,2.2998132413490504,1.1646299711147343,-1.38927153219642,0.9548821237783162,0.9969769634308354,-2.7260161132477707,0.8930892709237765,2.2434257566324045,-1.2754708970354223
-1.669717760895808,-1.059330123757729,2.104033453591904,-2.7396530817981337,-0.766351503470542,2.299899578055323,1.1643603980151056,-1.3900740933418296,0.9556709946990691,0.9974532377944547,-2.7262283533546596,0.8925840048058935,2.2444185012845805,-1.2752833811025277
-1.6695443886161583,-1.059590300339086,2.1038098681456927,-2.7397379851503816,-0.7661742796663963,2.2999856767620956,1.1640687429842747,-1.3908908835223663,0.9564817615160204,0.9979280681578024,-2.7264306192279473,0.8919132760284934,2.245238017195876,-1.2747762712386894
-1.6693095428386864,-1.0598507235484207,2.103580031591738,-2.739840309969139,-0.7660164731194105,2.3000712141051496,1.1638041920587707,-1.3916906778299565,0.9572506197865759,0.9984035505493933,-2.726648196980809,0.8913529612869671,2.246144057729465,-1.2744964925532873
-1.6691117890889169,-1.0601109544750862,2.1033541322873757,-2.739932134176406,-0.7658474739158552,2.3001569498423846,1.1635236450253195,-1.3925009652624902,0.958044528078028,0.9988785369557043,-2.726856684283849,0.8907275314678068,2.2469996562290713,-1.2740826773515046
-1.668891638518068,-1.0603713041318263,2.103125968868315,-2.74003019734647,-0.7656853123732102,2.3002425480012882,1.163252795058567,-1.3933023519051333,0.9588225484094429,0.9993510133578601,-2.727070740871734,0.8901417232165261,2.2478857000592036,-1.2737520164724765
