Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7
0.738747472706435,0.14625319826350935,-0.291085480790929,-1.9600670902879385,-1.4942910621952732,1.0622101390262562,0.7269182349268101,2.6386427427471544,0.21257429134051808,-2.9034533191535563,-1.9543480928946477,1.3507918940931036,1.3944447724459594,1.0693028534227298
0.7388898439161143,0.1460917804145672,-0.2909526946835546,-1.9602549783970138,-1.494171039077998,1.0619461037203337,0.7268170201132026,2.638542033542954,0.21294766089010642,-2.9035812991632493,-1.954460193400882,1.3507072930832413,1.3943969421862128,1.06940595129873
0.7381305185482002,0.15337994293165505,-0.2928383385270974,-1.9600706294889911,-1.4963930785840678,1.0670484494681285,0.7276890130047073,2.6417883451095947,0.2128959550401186,-2.9043818407947946,-1.9497293732958492,1.3432009588237617,1.4053256958539675,1.0768388202643453
0.738084613520073,0.1534865879621834,-0.29287705025470184,-1.9600183623513567,-1.4964784422355506,1.0671333294990566,0.7277783286256981,2.641800291442123,0.21278777946796745,-2.9043426196660165,-1.9496506666216853,1.3432036915965155,1.4053704046465743,1.0767531787296454
0.7379871788282703,0.16276022077791946,-0.29563197752739845,-1.9596885048993928,-1.4980683444686378,1.0672881224590403,0.7295704986750169,2.6463380318917635,0.2126540370026757,-2.9027656001672817,-1.943708121162224,1.335107331169433,1.4121345580378586,1.0851907304921709
0.7379052932199114,0.16294507466253016,-0.2957301031239834,-1.9595695406858242,-1.4982246449838557,1.0674207079808493,0.7296503135640524,2.6464813740385464,0.21242187232186877,-2.902749931129551,-1.9435839844610312,1.3350699170187976,1.4122394737742336,1.085065855101137
0.7379630629542643,0.1719612414647682,-0.2977939321828595,-1.959402584162292,-1.500151821950158,1.056986598175996,0.7312333473154373,2.64966847741414,0.20939194112697446,-2.908899791047442,-1.93811973591915,1.3329847517737972,1.4041396629979062,1.0901653538436176
0.7381870447113777,0.17166982471869519,-0.29759131459101285,-1.9597063829156807,-1.4999936302719403,1.0566273581585925,0.7311085711794723,2.6495902297553475,0.20995347359774305,-2.909138798030516,-1.9383093224869261,1.3328074030860737,1.4040003034831576,1.0902736197387093
0.7388062987527925,0.17635347988639782,-0.30074288440846714,-1.962314102856281,-1.5026002469242783,1.064946142722979,0.7290306748303647,2.6521942140960775,0.21102746112541515,-2.9044056125536546,-1.9328228400752216,1.3239464607218958,1.417331461475193,1.1013093050837552
0.7388502368150044,0.1764006459100229,-0.3009498130924105,-1.9621939428656712,-1.502703655549286,1.0650738130119315,0.7291556353857072,2.652186336455509,0.21085111368713585,-2.9042931326307975,-1.9327508279279144,1.3239712732682563,1.4173041278343774,1.1011969459948525
0.7384900849613276,0.18878218439516903,-0.30265390716498747,-1.9583660626840536,-1.5039063982105285,1.054488345012679,0.7315700466047209,2.654984193197444,0.20426957322911085,-2.9079094193929764,-1.9263608943346786,1.3217931259074116,1.4102543765621494,1.104077781086654
0.7386193717717595,0.1885332642391035,-0.30255162185546447,-1.958622794575659,-1.5037420540075361,1.0542681394619302,0.7315493209544877,2.6549447325759843,0.20468308797725132,-2.9080572172313084,-1.9264938174046247,1.3217379293785896,1.4101006407842545,1.1040598272240207
0.7392729728702796,0.1940475374997589,-0.3053481834542848,-1.9604163086817925,-1.5060335763564885,1.0612732737014072,0.7320550490280999,2.657410415327329,0.20472314367746716,-2.903787383653382,-1.9210993569221142,1.3129987700287198,1.4232560071819582,1.1128026012276404
0.739202126562328,0.19403076669994304,-0.30540892741316844,-1.9604031528555865,-1.5061204691082124,1.061465830127187,0.7322354342407196,2.657445515330791,0.20459356922244148,-2.9037577403390067,-1.9210656923208262,1.3130077271454559,1.4231368417240762,1.112620566402138
0.738704015081467,0.20506566867253295,-0.3082276166060031,-1.9585015775455625,-1.507365528479062,1.0615928887564967,0.7349490091611459,2.6626541792116747,0.20428047732620402,-2.903123942103014,-1.9142123081921294,1.3042670942486174,1.4310523537923294,1.1204795415959445
0.738826090562351,0.20516051885052095,-0.30837448585534094,-1.9584076883882402,-1.5073798293537044,1.0615915686067414,0.7350986459985283,2.6625837122732423,0.2041966597165908,-2.9030410674737297,-1.9141913519527918,1.3043146059228592,1.431143329375605,1.1204041346985882
0.7393056744392863,0.2142260998536818,-0.31205606416342613,-1.958566285192267,-1.5096189844095875,1.0618219611206412,0.7380077471099965,2.668127502905746,0.20559226862322996,-2.9080474819086555,-1.9102664032414918,1.2971327529281713,1.4387069939311927,1.1276960502863906
0.7392833155855951,0.21426451366269417,-0.31210423149756883,-1.9585849734583254,-1.5096735107880728,1.061847237847486,0.738001001284897,2.6681988550269278,0.20557432269512052,-2.908058725097884,-1.9102230617852225,1.2970917690577046,1.4387066266806512,1.12766698753751
0.739884101107793,0.22343261065592762,-0.31509421957325234,-1.9582395661415246,-1.5116107909268925,1.060522909912303,0.740534073812036,2.6723958412197777,0.20676933901057032,-2.9027451009283154,-1.9051670372605882,1.2886034510353672,1.446257715731965,1.1365090285649047
0.739879879082939,0.22350813115953738,-0.3150973500347993,-1.9582342501370624,-1.511662442978482,1.0605044227848697,0.7405773867880341,2.672380046479462,0.20677274632598627,-2.902742994422463,-1.905117076578606,1.2885756479806842,1.446317436548742,1.136465383502685
0.7393115274122898,0.23269876728561856,-0.31763963739350903,-1.9595147820661272,-1.513187554970423,1.0602477695251906,0.7421045540293265,2.6765303342741826,0.20773461307987773,-2.9027300514899115,-1.9003583195276728,1.2798636214416048,1.4534451819178167,1.1470794383863674
0.7411257074202107,0.23299621738394105,-0.31971264049985154,-1.9590534812163234,-1.5129470708184782,1.059915959869795,0.7423490139326043,2.676181149326814,0.20753675504216712,-2.9021726165263395,-1.9004197019985503,1.2799484345546472,1.4537500874759264,1.1470057855570175
0.7408146378161845,0.24359663822052713,-0.32010273337260664,-1.9580201095238683,-1.514211005720833,1.0475247307037712,0.7437208897953888,2.6754221360331,0.20379337555323873,-2.9026442548845965,-1.8939589045383607,1.2781950676425728,1.4444599863444847,1.1530769350749166
0.7415215803756348,0.2436126615446448,-0.32076466085649163,-1.9579935458203988,-1.514011244747503,1.0473658490805806,0.7437565463598124,2.675260282371305,0.20395243146479006,-2.9025398723780595,-1.8940165974929568,1.2781827556580632,1.4444888506897944,1.153084913537452
0.7454880248040102,0.24790425775935337,-0.32642289398115043,-1.962995653770552,-1.5144745588937973,1.055119195752289,0.7428199954664223,2.681609755046013,0.20557403657889858,-2.9023671041868,-1.8903105756535004,1.2667207336164623,1.4596990515708252,1.1656855395524965
0.7456747621323702,0.2479900907602373,-0.32683753963452944,-1.9628403331696875,-1.514510769788626,1.055305489524637,0.7430017771676216,2.681644982581711,0.20535929724331467,-2.902285103670826,-1.890233523122954,1.2667582119334686,1.4597289493708392,1.1655851730990332
0.7476327989904634,0.26246738128209707,-0.33123992286160253,-1.9584966906418888,-1.5142339938431864,1.0450563550129757,0.7469653731861178,2.6812900315811232,0.1980286941683017,-2.9024556401050834,-1.8827768225098336,1.2639594007260417,1.4526617375233615,1.1690228223163495
0.7481849904734882,0.2624035858811463,-0.3317942144169091,-1.9585890569573292,-1.5140075366152377,1.0449718991542534,0.7469779361889882,2.6812271847365645,0.19825774462402213,-2.9024262423253306,-1.882850009621699,1.2639497707505363,1.4525660448056816,1.1689574055313645
0.7519524679540045,0.26611125099964855,-0.33671436807323557,-1.9624493257685605,-1.5159705695040995,1.053666395596132,0.7469317296101765,2.6852935756164493,0.20228835213224267,-2.9024972934322557,-1.880333425384642,1.2533504594430303,1.4682734125477126,1.179063011001175
0.7518776011463637,0.2661823602868954,-0.3367575675019956,-1.9623283346919114,-1.5160593454106914,1.053774537807575,0.7470270364089828,2.685309117109561,0.20210284018430158,-2.902450255252932,-1.8802731424700825,1.253378824211759,1.4683163985147816,1.1789709454494954
0.7541307752674409,0.27561460837341356,-0.34088359997073253,-1.9610518733105824,-1.5161638951888772,1.0508097112400274,0.7504879838190283,2.6888269557925173,0.19560482524581055,-2.9060216602214473,-1.8746246537872966,1.2510979502891888,1.4662805968332855,1.1802533442185348
0.7570204259123634,0.28336778875485186,-0.3468224638013608,-1.9635514308864725,-1.516142719307792,1.051651411368593,0.754093232771289,2.6928438117103344,0.19785304588534966,-2.9017951383901517,-1.8711851438266753,1.2419846339934077,1.4743501029540103,1.1891276535327926
0.7573934036770449,0.283333263614499,-0.3470442790246536,-1.9636116043503637,-1.5159490535048956,1.051520580614587,0.7541325193570911,2.692674092406581,0.1980597446331783,-2.901762789448796,-1.8712660866569824,1.2420011799942807,1.4743003168526656,1.1890496229661804
0.7603246120366002,0.29430796921680136,-0.35378629896880215,-1.9642796377489244,-1.5165640293269909,1.052049710845582,0.7580787748392691,2.6973388524368453,0.19911601834033582,-2.901832218697068,-1.8654939144703069,1.2322346099950783,1.48205296437585,1.1982440313873237
0.7602961923644016,0.29436630034478883,-0.353816464600393,-1.9642603498377609,-1.5166216822257104,1.0520854022990722,0.7581839777420565,2.6973430201090864,0.19907644866907734,-2.9018232256315057,-1.8654381662637993,1.232227127409503,1.4820716944209709,1.1981400197037797
0.7652392790108583,0.3057652783946507,-0.3605494660513472,-1.9631216247907084,-1.5174141747361256,1.0409864092827275,0.7623818655622473,2.701248282008828,0.195886969693866,-2.90788403932897,-1.8593332027059974,1.2309308511398322,1.4744901613623431,1.202264288535026
0.7652804060953748,0.3056759350837532,-0.36054192911812605,-1.963279747971828,-1.517429399332272,1.0409624530556516,0.7624200622372633,2.701240585444301,0.19608873112640052,-2.9079433559742656,-1.8593313006535042,1.2308533366010237,1.4743382588356169,1.2022341085746755
0.7686649132770385,0.31311904873348956,-0.36680906878839836,-1.9661166126032494,-1.5188464281511127,1.0504090848883418,0.7631321734258611,2.7070624454970593,0.19805662661361134,-2.904767150668875,-1.8538741233727647,1.2180961306595048,1.4898360825358583,1.2133687720689867
0.7686025596396716,0.31311906139443074,-0.36682439831610225,-1.9660580596220874,-1.518940241763738,1.0505158931613712,0.7632622064756853,2.7070650454069356,0.19797006941919543,-2.904751444262583,-1.853816362231241,1.2180973789350293,1.4897949162352182,1.213259185440667
0.7712738743297415,0.3282811672490696,-0.3721090021691093,-1.9610131933218535,-1.5191028037444367,1.0402638750069813,0.7681820525799217,2.7104485062997594,0.19167814303547306,-2.907870515306605,-1.8475240322406967,1.2164389627274352,1.4825432018506712,1.2154446086749153
0.7714325470551858,0.3281147896311283,-0.37201395716504504,-1.9612749516157848,-1.5189558691564153,1.0400165700332342,0.7680362718244725,2.7103821273482436,0.1921328218326492,-2.9080016131964515,-1.8476089091767447,1.2163506154410804,1.4824410983300464,1.2155852076766913
0.7752179478601743,0.3349362949995501,-0.378316766942006,-1.9646276588469482,-1.5199365050009863,1.0496131503627948,0.7696580168589908,2.7158974981150523,0.1939958046007536,-2.9043948172925487,-1.8427755208467007,1.203385051210912,1.4982751805125365,1.2259496263492502
0.77507290754829,0.3349667194444818,-0.37839945041160805,-1.9645072227039198,-1.5200991728685693,1.0498982571637276,0.7699500150502079,2.7159570610422294,0.19370451172926598,-2.9043280673507037,-1.8427010138182358,1.2034297177462108,1.4981696871856491,1.2256857122677098
0.7779614829435025,0.3502326216586615,-0.3837823455073461,-1.9597198886794334,-1.5190787313158858,1.0397958208451847,0.7752048768565263,2.7194652531316366,0.1879289486287298,-2.907868167688222,-1.8363749232196989,1.2019996331905174,1.4910646162845385,1.2274470441223895
0.7788001750863974,0.3501344306347583,-0.38392005434293086,-1.9593209613125335,-1.519183656310241,1.039551480114761,0.774910625769052,2.7191769154487093,0.18771553877753247,-2.9079797448795026,-1.8369214176251332,1.2013582003533252,1.491026137872546,1.227494626195705
0.7818060477158565,0.3581216232477564,-0.3899616306506112,-1.9613188554498424,-1.5204052565195785,1.0484247150104573,0.7770843511471943,2.7250885928974857,0.1896924848627969,-2.904482150442365,-1.8323957972411007,1.1881074769895823,1.506544907305325,1.2375849781367976
0.781813243705427,0.35805868526426476,-0.38990734027369134,-1.9613679254101815,-1.5203743901370423,1.048420425936927,0.7771677332544918,2.7250478109397314,0.1897809055598685,-2.9045119211603936,-1.8324095168367058,1.1881212281953406,1.5064931241594468,1.237524550766468
0.785485420641985,0.36953674743655507,-0.3950707868066461,-1.9578496401427892,-1.5198045044305517,1.045311004349427,0.7815640790199357,2.7277092245590695,0.18340925318086443,-2.9059386158876217,-1.8262542832659332,1.1845837572802902,1.5048891655019125,1.2387680275848678
0.7878169814367522,0.37005900959671945,-0.3977938492464655,-1.9575424074931953,-1.5187855079939858,1.0454298391039138,0.7815583905446729,2.727444917049934,0.1833494298224078,-2.9055962348893845,-1.8264270188519647,1.1846302248092233,1.5051412545612703,1.2388435698697853
0.7907682253017857,0.3795207564739057,-0.40449172784077597,-1.9569801495520212,-1.518431421692875,1.0455637800584852,0.7850274323929771,2.732765117948816,0.1853980074056659,-2.9020334956199196,-1.8217571763768226,1.173764929820007,1.5146156101805643,1.248131617863455
0.7962938967516981,0.3904245566259108,-0.4146525176787293,-1.9555342210145663,-1.5165275741121864,1.0463636426659313,0.7884256569665531,2.7370795381863293,0.18505703365226037,-2.9020956138359892,-1.8163099726245628,1.1648349369139506,1.5219612888015013,1.2557705752622432
0.7961655153497329,0.3906235082956049,-0.4147846030088797,-1.9553169256171437,-1.5167144043336593,1.0466062858719491,0.7887755755206802,2.7371442975228524,0.18464742192280986,-2.902018227279063,-1.8161992102178042,1.164873784015977,1.522075546676767,1.2554210263739587
0.8021859412476084,0.40320297652842557,-0.42441778550944065,-1.9534772621351564,-1.5146461333040466,1.0353321818502328,0.793669431556761,2.7366489342932216,0.18104434331791094,-2.902001615617007,-1.8095792967401882,1.162579298569093,1.5142898244566043,1.2599929672074226
0.8022976013912252,0.40301950674961917,-0.42436032879271934,-1.9538307475827086,-1.51447190736752,1.0352433538638952,0.7937107350912218,2.7366549824034454,0.18153949664070185,-2.9020861703850405,-1.8096087607384737,1.1625880551514385,1.5140315238775894,1.2599529050957206
0.8083449453831669,0.4118068816066386,-0.43371051836734736,-1.9541144265669366,-1.5155225499927565,1.0461913385433437,0.7952850913893657,2.7418365938271645,0.18215363890180883,-2.902314110860045,-1.803527123387395,1.1482299913737177,1.5297913715111975,1.270229034535603
0.8083249221253533,0.4117731877109167,-0.43377521578944356,-1.9541270699694175,-1.51553368659256,1.0462971773517178,0.7953872913716156,2.741900912318204,0.18213616131287272,-2.902303726536862,-1.8034953849762705,1.1482758339859627,1.5297104844030216,1.270114307130731
0.8125529251296406,0.4249909824039063,-0.4424532638209866,-1.9524383170447848,-1.51470424154829,1.0485307688323953,0.8001434340098521,2.747296362979694,0.1817921905671826,-2.9018519140749386,-1.7972472686498413,1.1363347400412755,1.5378504340867183,1.2796084732333401
0.8127360335954429,0.42525583971889086,-0.44303134642686137,-1.9521330594905497,-1.5146870877142498,1.048905028101798,0.8005643340920272,2.7473368261495175,0.1812607804091046,-2.9017710641920273,-1.797204060484812,1.1364323102221265,1.5380030970088963,1.2792436968382652
0.8190213773837641,0.4372757817095693,-0.4517151730190197,-1.951563666527539,-1.5120730625260763,1.0396797495208374,0.8062363386873815,2.7481430406565233,0.17928461833278672,-2.9034379497430627,-1.7911848086420916,1.1344998515357239,1.5298320627944693,1.2834417974061678
