Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7,Velocity_Manipulability,Error_Position_X,Error_Position_Y,Error_Position_Z,Error_Orientation_Roll,Error_Orientation_Pitch,Error_Orientation_Yaw,Box_Position_X,Box_Position_Y,Box_Position_Z,Box_Orientation_X,Box_Orientation_Y,Box_Orientation_Z,Box_Orientation_W
0.4590832206075511,-0.6998572795398972,-2.110423682986403,-2.4009758149791165,1.151924811092344,2.0291283302821674,1.3842680431911742,2.2447239320605017,0.39022912675178817,-0.540723983314783,-2.360192023389327,-1.3478725788990824,1.7263189656104294,0.26202532627035996,0.018423067875060588,0.789539259066423,0.00779347588949373,0.0070283976351512845,-0.0026678486858569346,0.12118035880001878,-0.007889089665240498,-0.4894619431716066,-0.002086366753386396,1.124254881636826,0.0015704102542348332,-0.06054733997433288,0.004019233446705506,0.9981559994290304
0.4591579303553027,-0.6998298257972014,-2.110035502685377,-2.40062255025884,1.1524248112426145,2.029250173082328,1.3847715175934543,2.245031080558664,0.3902731986504362,-0.5409976023257264,-2.360098940732258,-1.347881175912879,1.7266128983446662,0.2614834324863136,0.018484337382099727,0.7888567993638296,0.008197999567402598,0.0067702789630721405,-0.0021519641770325905,0.11009656121535717,-0.010438247452187572,-0.48877911569566596,-0.002463694530456358,1.124666623797038,0.0013615789690077644,-0.0550140980168611,0.0052715597894503075,0.9984707335618247
0.4589363561090598,-0.6996375419665558,-2.1108054382298875,-2.3986002718837947,1.1455660228164406,2.0248295095025592,1.3778860774302066,2.2460159575257217,0.39087244116671044,-0.5418205861610407,-2.3586570856183298,-1.3427894438355232,1.7223029532392815,0.2708853337190455,0.018607442921988238,0.7844526630756758,0.008604941947140711,0.004680904406465292,-0.0026263024037258744,0.08457048887451912,-0.00924888044204033,-0.4843746117941707,-0.0028434528413768105,1.1269095898319827,0.0015075188983587544,-0.042266092326256034,0.0046769645737150985,0.9990943052728385
0.45922899297658304,-0.6993693974558213,-2.1104020152368195,-2.3991847482894353,1.1488939229852684,2.0266663152404556,1.3824602705269842,2.2463634847827625,0.3904786963540711,-0.5421176079398223,-2.3588369081625267,-1.3446362500251132,1.7241518650029255,0.2648349761135792,0.018525186313731724,0.7897155907041264,0.00888598676250284,0.007094186645089762,-0.0016522168236719516,0.12246947316587162,-0.008438188784160108,-0.4896371719692855,-0.003097325419942529,1.1246498670619014,0.0010828370511782879,-0.061192434894311254,0.004262895249263352,0.9981162963801963
0.45911065306183296,-0.6987598481325987,-2.108085792575377,-2.4017910177154382,1.1583309970292281,2.0335107531713543,1.3943400155645895,2.246848972276084,0.3901658869954061,-0.5441976808023213,-2.3600984704224404,-1.3507106697156177,1.7302582403345714,0.24979297604150624,0.018388648734225837,0.8030805731733135,0.008967491037574304,0.013964563291380738,-0.0013648698616326408,0.20676652502912335,-0.007284495476780586,-0.5030017871451428,-0.003151669290238831,1.1179330178743585,0.0010548033797319596,-0.10319602245884521,0.0036943829248845188,0.9946536180366047
0.4591072249541164,-0.6971786157684502,-2.1109272031592594,-2.4005576660292767,1.1482949841588515,2.02383845469254,1.3838993253158456,2.2471625053263793,0.391356831310397,-0.5419114359876231,-2.3564426153633233,-1.3402281679050962,1.7230979940670135,0.262260105321292,0.017730828558868532,0.7882605395101603,0.008894361843423192,0.007320711915207667,-0.0011640020066118783,0.13726396661822463,-0.009612712319145117,-0.4881813863486655,-0.0030513915233338026,1.1247303646994848,0.0009103337993277158,-0.06857452580311184,0.0048361011754055536,0.9976338596041504
0.4592082603562611,-0.6978455051266256,-2.1092693746391005,-2.401411040350041,1.1543619430743008,2.0292600060645656,1.3916762478673408,2.24760066638663,0.3905666253023141,-0.5439175130570192,-2.3585851190856535,-1.3448890102138447,1.726649717277881,0.2539351662370361,0.018358421981349585,0.7886094442047177,0.008963166268262292,0.007918628967749974,-0.0014380045645850277,0.1370571170953918,-0.0084351532163951,-0.48926771201423963,-0.0030841160367376503,1.1239264675441347,0.0009824731577344145,-0.07078451045267467,0.003977215549557722,0.9974832176948853
0.45927079420945255,-0.6961550630460613,-2.111471578293147,-2.4007566972985948,1.1509478128651598,2.025051091050677,1.3877351927398451,2.2479814843797543,0.3925170802478942,-0.5441465308616079,-2.3546113893834337,-1.341505355679357,1.7233914787668858,0.2561387863668413,0.01831543657656427,0.7912573603205083,0.008963232089621777,0.008736409913123744,-0.0013051414845951675,0.13877646832764495,-0.00911345079691565,-0.49117747337238277,-0.003066000120088303,1.1236215615700906,0.0009670229654963494,-0.06932886996151136,0.004592154878826289,0.9975828210078663
0.4594249474624389,-0.6970752149819753,-2.1097431341120383,-2.4012637224109286,1.1537667636487776,2.02792171278483,1.3903663638604211,2.248320162932579,0.3908789222338765,-0.5445711000602335,-2.3577031562181903,-1.3438414139930517,1.7260510867634242,0.2544874443746275,0.018348148086460778,0.7903312653723858,0.00894626926109513,0.007892326701651964,-0.0013078330634475872,0.13058104809563992,-0.009005426232688308,-0.49025101177095365,-0.003021924214871485,1.1246190442011308,0.0009463875018912729,-0.06524053746994728,0.004536934754003403,0.9978588040621611
0.45992182130306986,-0.6961287739305397,-2.1105950397417046,-2.400827116070482,1.1540939019019507,2.026704839423511,1.3901735426470427,2.24869569585123,0.3921613447899796,-0.5448096439700282,-2.355045359616208,-1.3432806822299868,1.7254619967523297,0.2525772534185462,0.018392791831241442,0.7918982480347637,0.009001491736222375,0.008668494445902786,-0.0012249051153927723,0.14141116331577508,-0.007119453945852062,-0.49181762794003064,-0.003050045445329808,1.1239962438666535,0.0008625032985934458,-0.07064405241152172,0.003595259409982547,0.9974947358541363
0.4595643011522481,-0.696396829653313,-2.1085478652776852,-2.4025844720712155,1.159563236904487,2.0313996832672765,1.3974340811910388,2.2489897874877,0.3908147839146351,-0.5461901839395533,-2.3580206080640638,-1.3472715028563653,1.7295579357486977,0.24493581257175465,0.018348488223765034,0.7917865343835311,0.00899905884999439,0.008789767350932731,-0.0009094681698111063,0.13893664047995782,-0.009420160667537371,-0.49170554795550303,-0.0030205231464541485,1.1240283063616023,0.00078067042003202,-0.06940955050598314,0.004731433374842953,0.9975767230596713
0.4600209397832762,-0.6958784581409106,-2.110216836909477,-2.4011927732568643,1.155202108946193,2.027048641260193,1.3901503186050166,2.24936437086588,0.39164050948668383,-0.5456316667198656,-2.3556581436296873,-1.3429717149063476,1.7260204736632454,0.2520283187521513,0.018341626610148695,0.7894528467379885,0.009081918468020608,0.007689989886911386,-0.001720687316593601,0.12238276106025028,-0.0073940166636092845,-0.48937149413667125,-0.00307630518385394,1.1252813872158076,0.0010849022604011882,-0.06114958920540058,0.00374385961884947,0.998121001804015
0.45995631974835455,-0.6964056896657225,-2.109885405682362,-2.399553140628283,1.1522687568989212,2.0260612800336895,1.3896899432493235,2.2499385266409404,0.3910633563386458,-0.5461467803777139,-2.3568646020523674,-1.3421514371633119,1.7256812533889048,0.2552488037296981,0.018588506722069457,0.7841148209702903,0.009126718347848702,0.004906371325715142,-0.0023264213548516263,0.08597668989631985,-0.008206310278431241,-0.48403310235568947,-0.003094039315076857,1.1282182771573928,0.0013385291849599093,-0.042969950393381987,0.00415050755768237,0.9990668471077524
0.4602463681885643,-0.695636459035285,-2.109632224944187,-2.400263182679159,1.1548333631140841,2.026595608807256,1.3911057262962803,2.2509132799533336,0.39055442066979856,-0.5461447587328233,-2.3566432188021813,-1.3429530841875683,1.726397861431542,0.252156355571547,0.018588506722069457,0.7906455101946426,0.009151700891308864,0.00810469291543603,-0.0013057342498124591,0.12851989273332518,-0.007583017704980486,-0.4905634257267642,-0.003091967941953089,1.1251731949382657,0.0008950838667527571,-0.06421278918568686,0.003826765336736818,0.9979284906229121
0.4602364708891772,-0.6961239342303791,-2.109732008846573,-2.3995400242576617,1.153568690773197,2.0263764983980743,1.3902562845866966,2.250602018472956,0.39103257190110974,-0.5467657513898592,-2.3567785059802793,-1.3428059263725602,1.7261782689620397,0.25399961626519846,0.0184110677417503,0.7909841034880047,0.00921831577095115,0.008442891002345965,-0.001583203448077011,0.13091714318501252,-0.007592936388494362,-0.4909016533268545,-0.003131540737032694,1.1249882042121548,0.0010383303787615322,-0.06540834866525706,0.003841274730968648,0.9978506473432533
0.46049868765861907,-0.695272849713173,-2.109439814528651,-2.4002516603102837,1.1557683014448088,2.0266480727559477,1.3910421755899631,2.2515767370731212,0.3905010232967072,-0.5467119235926714,-2.3564366971694968,-1.3432243178855738,1.7266397660412407,0.25164987388242155,0.018416192646201063,0.790859865035999,0.009247019401118788,0.008443826537813948,-0.0016075683298804838,0.12966655466740393,-0.007607280662733707,-0.4907770493415829,-0.0031332141146588987,1.125140444027691,0.001048614400205067,-0.06478433107604971,0.0038488816215108607,0.9978913152067875
0.46049448680211236,-0.6957631742145858,-2.1095638980863836,-2.39959881679365,1.1546720276089204,2.0264663300869703,1.3903689894007614,2.251321174363533,0.3908595630332483,-0.5472384113983891,-2.3566039648710118,-1.3429494592772993,1.7264625684563482,0.252984544928444,0.018425480990691735,0.7907735305280434,0.009284403903787906,0.008505804650706716,-0.0016574592815553205,0.12879033116961977,-0.007618075549674445,-0.49069034946036705,-0.003143580196807832,1.1252316092560075,0.0010722145784750035,-0.06434703497729251,0.0038556292183759165,0.9979195576642733
0.4607272459106593,-0.6949753817350569,-2.1093247280187644,-2.400172244756525,1.1562800033382121,2.0265386444838036,1.3906603416351742,2.2521524435404725,0.39052352042428273,-0.5472726066265016,-2.3562337448553397,-1.3430253390783333,1.7265742039769716,0.2517668458490684,0.018439031179789643,0.7906886297767921,0.009333688091133675,0.008568232083448146,-0.0017428436741719602,0.12790187178774778,-0.007653048142267251,-0.49060508349586124,-0.0031658577956546635,1.1253222931546805,0.001114271098801052,-0.06390353883836575,0.0038755489692010097,0.9979479326317778
0.4609036501070204,-0.6948409777553854,-2.109292566674194,-2.3999894140849736,1.1564688128523384,2.0264266216503297,1.3902799340113214,2.252487151851026,0.3906410985564559,-0.5478289806771632,-2.3561754472028653,-1.3428318737968143,1.7265750805053515,0.2521409033053971,0.01844092287662954,0.7907105411802027,0.009368765079724797,0.00866470298229327,-0.0017764570028018655,0.1278294482161243,-0.007678320066782153,-0.4906266298460233,-0.0031739400277680987,1.1253789015774547,0.0011317140306652635,-0.063867321865362,0.003889209791480953,0.9979501783497495
0.46105145013336246,-0.6945040464320614,-2.1093184513348517,-2.4000490603859577,1.1568758683967844,2.0262893177081573,1.3903167665745646,2.2530199730961966,0.3905568620008624,-0.5481688207221536,-2.355975373368585,-1.342754005339587,1.7266436682018416,0.2516896114103199,0.018440275652450582,0.7907589339452274,0.009409195134183198,0.008737234665438853,-0.0017814251816968968,0.12804077485806636,-0.0076983640160216485,-0.4906746577178053,-0.0031873871577700577,1.1254594172061336,0.0011352330959856778,-0.06397274724911049,0.003899437792513023,0.997943381780811
0.4612097791471202,-0.6942760644993392,-2.1092926711958677,-2.400007157354626,1.1571609493122355,2.0261778135363784,1.3901803457929005,2.253420790055533,0.390612575191382,-0.5485701877827318,-2.355872155474495,-1.3426303198820495,1.7266908334421467,0.251644193052931,0.018439305280604265,0.7907315982191723,0.009455999090836742,0.008773937037743984,-0.001871487348322013,0.12763996190615615,-0.007722337972063975,-0.49064695725851315,-0.0032072200219884096,1.1255757301358582,0.0011801779284696104,-0.06377256176454817,0.0039141431692386874,0.9979560847198111
0.46135545412318524,-0.694008942705561,-2.109280032980656,-2.4000219164171486,1.1575251503377784,2.026066065609285,1.3901696137392578,2.253847131043505,0.3906133041858625,-0.5488990723821596,-2.35573056079319,-1.342544592524277,1.7267640626171683,0.25140377892829946,0.018438707553318723,0.7907611777660835,0.009493446185870717,0.008866397527303782,-0.0018988604462043222,0.12768654564783039,-0.00774279896256413,-0.4906761722321932,-0.0032177078566084398,1.1256362529385333,0.0011945775322026676,-0.06379574022712388,0.003925241895393427,0.997954542546631
0.46147778516170335,-0.6937352636012206,-2.1093706229338576,-2.400010777929945,1.1575205393416683,2.0258494028926766,1.3900927972396997,2.2542544727502594,0.39061203724873683,-0.5492758365749526,-2.3556296057807287,-1.3424311186159474,1.7267711217896984,0.25144703533680324,0.018438362479765658,0.7907587165183558,0.0095450009302713,0.008927243676680963,-0.0019960230190113337,0.12747769116792335,-0.007760879781281557,-0.49067334657124007,-0.003242315172616327,1.1257283580715958,0.0012432383078812327,-0.06369132419030811,0.0039372849177030725,0.9979611051383074
0.4616048018466133,-0.6935032794678241,-2.1093870491688778,-2.4000088655987546,1.1578178352101516,2.025721543441011,1.3900510193421554,2.2546330088449595,0.3906367490066521,-0.5495830316973564,-2.3555056128254575,-1.342344753689971,1.7268252002657152,0.25130846829722686,0.018438064996571527,0.7908384431272166,0.00956669049277108,0.009072508230227205,-0.001962139630993945,0.1278925810057927,-0.0077754576164666975,-0.49075270892688144,-0.0032370691387446585,1.1257360127906944,0.0012275874990011523,-0.06389840263297719,0.003943631571712141,0.9979478618344312
0.4617444796521303,-0.6932548505987688,-2.109382018164332,-2.3999998320372002,1.1581231568000556,2.0255941359939897,1.389997853252033,2.2550338896096513,0.39065960012028367,-0.5499363784562755,-2.3553874601374374,-1.3422464575281121,1.726897571486496,0.25109016416078056,0.018436697559112373,0.7908783078558177,0.009594775768704602,0.009191991239834607,-0.0019178917859880866,0.12803733125208464,-0.007799950959669528,-0.4907922095622686,-0.0032382306503279815,1.125769417043937,0.0012065688508532285,-0.06397070156270217,0.003954490637127723,0.9979432125812495
0.4618506271126604,-0.6930415336016225,-2.109426987055386,-2.399996899165085,1.158362431093752,2.025470761556548,1.3899636361960803,2.2553781588444766,0.39066812598638795,-0.550220235285755,-2.355272142906276,-1.3421671631654906,1.7269434915388717,0.25092425020015485,0.01843185242706432,0.7908520579403424,0.00964984271290209,0.009232021970101867,-0.002039745263457265,0.12756112386491447,-0.007820938078159836,-0.4907655957135855,-0.0032663856621965182,1.125882241566725,0.0012671275866543987,-0.06373283133730515,0.003968677262375797,0.9979583008313507
0.4619647469188915,-0.6927958048134081,-2.1094765236187123,-2.3999922097740023,1.1584162302198548,2.0253007895859727,1.3899614142063001,2.2557342410665,0.39069802576695706,-0.5505333838202626,-2.355176616459241,-1.3420719454269578,1.7269513823159612,0.25096578718466883,0.01842919259701574,0.7908659584476023,0.00969514997419259,0.009302610233373976,-0.0021215757404115664,0.12733605297743394,-0.007839049890630898,-0.4907791324476433,-0.0032847928231793133,1.125964476546713,0.0013081037264613122,-0.06362035092398495,0.003980231281090539,0.9979653789445297
0.46206100630570135,-0.692603215357799,-2.1095180374720672,-2.3999890415985785,1.1586209563152825,2.0251887937483466,1.389937128576516,2.2560441216102363,0.3907144438753739,-0.5507871807986207,-2.35507049023475,-1.3420004706888362,1.7270018314735551,0.25081835430831373,0.018428770618913227,0.7909234973968532,0.009733283876576671,0.009436301469524233,-0.002116884858657637,0.12755745290276563,-0.007859386599006316,-0.4908363077836978,-0.0032960384572769397,1.1259835765440278,0.0013068367722354928,-0.0637308213730679,0.00399031895144224,0.9979582916832901
0.46217089833516345,-0.6923673801621251,-2.109557361891589,-2.39998170017805,1.1587528862501693,2.02502955472194,1.3898615609331535,2.256398931521742,0.3907485198745363,-0.5510969694561547,-2.354957838771696,-1.3419073323870983,1.7270191928129137,0.2507444002021369,0.01842087088470895,0.7909278166220952,0.009773848180465568,0.00951541621485652,-0.0021473844207385087,0.12728580858721952,-0.00787804228927254,-0.4908402635557493,-0.0033097263249006305,1.126057221022366,0.0013221250953003268,-0.06359520267803642,0.00400048816784028,0.9979668823543149
